IncidentSeq,DoNotImport-DateDiff,CreatedOn,Resolution Minutes,Minutes to First Contact,Activities,Status,AccountSeq,SystemUserSeq,Owner,ProductSeq,Title,Origin,DoNotImport-SeverityFactor,Severity,DoNotImport-EscalationFactor,Is Escalated,DoNotImport-QueueCalculation,Queue,Is SLA Violation,DoNotImport-SubjectCalculation,Subject,DoNotImport-IndustryFactor,DoNotImport-SubjectFactor,DoNotImport-OwnerFactor,DoNotImport-ProductFactor,DoNotImport-SumOfFactors,CustomerSatScore,,,,,
7511,-163731.77,4/2/24 9:05 PM,108.0,5.5,1.0,Closed,1176,12,Anne Weiler,2,Function-based holistic installation,Chat,47.50,Normal,16,FALSE,119.5,Tier 3 - Specialist Team,TRUE,48,Account Reset,2,11,3,9,14,5-Very Satisfied,,,,,
7512,-163801.00,4/2/24 7:56 PM,72.0,5.5,1.0,Closed,1092,7,Spencer Low,8,De-engineered empowering website,Chat,39.50,Low,12,FALSE,96.5,Tier 1,FALSE,40,General,2,7,3,5,28,5-Very Satisfied,,,,,
7513,-163864.23,4/2/24 6:53 PM,86.0,6.5,3.0,Closed,1170,12,Anne Weiler,2,User-centric human-resource circuit,Email,48.50,Normal,17,FALSE,116.5,Tier 3 - Specialist Team,TRUE,47,Login Question,4,9,3,9,3,2-Dissatisfied,,,,,
7514,-163926.46,4/2/24 5:51 PM,82.0,6.5,1.0,Closed,1032,7,Spencer Low,2,Compatible system-worthy solution,SMS,44.50,Normal,15,FALSE,107.5,Tier 2,FALSE,45,Login Question,2,9,3,9,11,4-Satisfied,,,,,
7515,-163935.69,4/2/24 5:41 PM,78.0,5.0,1.0,Closed,1094,9,David So,2,Intuitive zero administration database,Phone,49.50,Normal,17,FALSE,115.5,Tier 3 - Specialist Team,FALSE,50,Shipping Question,2,7,3,9,6,4-Satisfied,,,,,
7516,-163944.92,4/2/24 5:32 PM,57.0,7.0,3.0,Closed,1014,13,Greg Winston,1,Profit-focused homogeneous focus group,Email,45.50,Normal,12,FALSE,107.5,Tier 2,FALSE,45,Login Question,2,9,2,5,5,4-Satisfied,,,,,
7517,-163954.15,4/2/24 5:23 PM,99.0,7.0,4.0,Closed,1297,10,Alan Steiner,7,User-friendly grid-enabled synergy,Email,51.50,Normal,22,TRUE,127.5,Central Office,TRUE,51,Returns,2,5,2,15,9,4-Satisfied,,,,,
7518,-163963.38,4/2/24 5:14 PM,64.0,6.5,1.0,Closed,1152,12,Anne Weiler,3,Business-focused 3rd generation task-force,Phone,51.50,Normal,15,FALSE,115.5,Tier 3 - Specialist Team,FALSE,52,Returns,2,5,3,7,13,5-Very Satisfied,,,,,
7519,-163972.62,4/2/24 5:04 PM,82.0,6.5,3.0,Closed,1142,12,Anne Weiler,2,User-centric human-resource circuit,Email,46.50,Normal,17,FALSE,112.5,Tier 2,FALSE,47,Login Question,2,9,3,9,11,4-Satisfied,,,,,
7520,-163981.85,4/2/24 4:55 PM,62.0,8.0,1.0,Closed,1106,11,Alicia Thomber,1,Object-based needs-based infrastructure,Phone,46.50,Normal,13,FALSE,112.5,Tier 2,FALSE,47,Login Question,2,9,3,5,6,4-Satisfied,,,,,
7521,-163991.08,4/2/24 4:46 PM,78.0,4.0,1.0,Closed,1096,6,Renee Lo,10,Cross-group holistic solution,Chat,40.50,Low,16,FALSE,102.5,Tier 1,FALSE,41,General,2,7,3,9,34,5-Very Satisfied,,,,,
7522,-164000.31,4/2/24 4:37 PM,62.0,5.5,1.0,Closed,1122,12,Anne Weiler,1,Proactive 3rd generation service-desk,Chat,44.50,Normal,12,FALSE,106.5,Tier 2,FALSE,45,Login Question,2,9,3,5,16,5-Very Satisfied,,,,,
7523,-164009.54,4/2/24 4:27 PM,83.0,6.5,4.0,Closed,1154,1,Molly Clark,4,User-friendly heuristic productivity,Email,47.50,Normal,18,TRUE,114.5,Tier 2,TRUE,49,Shipping Question,2,7,4,9,-6,1-Very Dissatisfied,,,,,
7524,-164018.77,4/2/24 4:18 PM,76.0,5.0,1.0,Closed,1100,9,David So,3,Customizable multimedia knowledge base,Phone,47.50,Normal,15,FALSE,118.5,Tier 3 - Specialist Team,FALSE,48,Account Reset,2,11,3,7,13,5-Very Satisfied,,,,,
7525,-164028.00,4/2/24 4:09 PM,104.0,5.0,2.0,Closed,1011,9,David So,7,User-centric zero tolerance matrices,Phone,53.50,High,23,TRUE,128.5,Vendor,TRUE,54,Returns,2,5,3,15,10,4-Satisfied,,,,,
7526,-164037.23,4/2/24 4:00 PM,69.0,7.0,1.0,Closed,1249,10,Alan Steiner,2,Self-enabling object-oriented secured line,SMS,53.50,High,14,FALSE,122.5,Regional Support,FALSE,53,Returns,2,5,2,9,13,5-Very Satisfied,,,,,
7527,-164046.46,4/2/24 3:51 PM,67.0,7.0,3.0,Closed,1281,10,Alan Steiner,8,Stand-alone mobile adapter,Email,33.50,Low,12,FALSE,82.5,Tier 1,FALSE,33,General,2,7,2,5,17,5-Very Satisfied,,,,,
7528,-164055.69,4/2/24 3:41 PM,69.0,7.0,1.0,Closed,1240,10,Alan Steiner,2,Implemented empowering internet solution,Phone,51.50,Normal,16,FALSE,119.5,Tier 3 - Specialist Team,FALSE,51,Returns,2,5,2,9,13,5-Very Satisfied,,,,,
7529,-164064.92,4/2/24 3:32 PM,67.0,6.5,3.0,Closed,1214,1,Molly Clark,1,Public-key well-modulated moderator,Email,42.50,Normal,14,FALSE,104.5,Tier 2,FALSE,44,Payment Inquiry,2,9,4,5,6,4-Satisfied,,,,,
7530,-164074.15,4/2/24 3:23 PM,69.0,7.0,3.0,Closed,1240,10,Alan Steiner,2,User-centric attitude-oriented secured line,Email,54.50,High,16,FALSE,122.5,Regional Support,FALSE,54,Returns,2,5,2,9,13,5-Very Satisfied,,,,,
7531,-164083.38,4/2/24 3:14 PM,73.0,7.0,1.0,Closed,1034,13,Greg Winston,2,Diverse dynamic encryption,Phone,37.50,Low,16,FALSE,95.5,Tier 1,FALSE,37,General,2,7,2,9,15,5-Very Satisfied,,,,,
7532,-164092.62,4/2/24 3:04 PM,99.0,6.5,4.0,Closed,1130,2,Eric Gruber,7,Progressive encompassing knowledge user,Email,56.50,High,22,TRUE,134.5,Vendor,TRUE,56,Returns,2,5,2,15,9,4-Satisfied,,,,,
7533,-164101.85,4/2/24 2:55 PM,74.0,8.0,1.0,Closed,1064,11,Alicia Thomber,2,Re-contextualized mission-critical access,Phone,52.50,Normal,17,FALSE,121.5,Regional Support,FALSE,53,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
7534,-164111.08,4/2/24 2:46 PM,66.0,5.0,1.0,Closed,1147,9,David So,3,Progressive contextually-based architecture,Phone,53.50,High,15,FALSE,122.5,Regional Support,FALSE,53,Returns,3,5,3,7,14,5-Very Satisfied,,,,,
7535,-164120.31,4/2/24 2:37 PM,43.0,6.5,1.0,Closed,1211,8,Sanjay Shah,5,Robust web-enabled project,Phone,31.50,Low,10,FALSE,72.5,Tier 1,FALSE,31,General,2,7,2,3,12,4-Satisfied,,,,,
7536,-164129.54,4/2/24 2:27 PM,50.0,5.5,1.0,Closed,1178,12,Anne Weiler,5,Synergistic uniform instruction set,Chat,41.50,Normal,10,FALSE,92.5,Tier 1,FALSE,41,General,3,7,3,3,24,5-Very Satisfied,,,,,
7537,-164138.77,4/2/24 2:18 PM,56.0,8.0,3.0,Closed,1206,11,Alicia Thomber,8,Customer-focused scalable Graphic Interface,Email,51.50,Normal,13,FALSE,114.5,Tier 2,FALSE,51,Returns,3,5,3,5,17,5-Very Satisfied,,,,,
7538,-164148.00,4/2/24 2:09 PM,84.0,6.5,3.0,Closed,1187,12,Anne Weiler,2,Networked system-worthy strategy,Email,44.50,Normal,17,FALSE,111.5,Tier 2,TRUE,44,Payment Inquiry,3,9,3,9,1,2-Dissatisfied,,,,,
7539,-164157.23,4/2/24 2:00 PM,63.0,6.0,1.0,Closed,1028,13,Greg Winston,3,Innovative context-sensitive system engine,Chat,53.50,High,13,FALSE,116.5,Tier 3 - Specialist Team,FALSE,51,Returns,4,5,2,7,24,5-Very Satisfied,,,,,
7540,-164166.46,4/2/24 1:51 PM,72.0,6.5,1.0,Closed,1007,7,Spencer Low,3,Cross-group directional instruction set,Phone,50.50,Normal,15,FALSE,113.5,Tier 2,FALSE,49,Shipping Question,4,7,3,7,7,4-Satisfied,,,,,
7541,-164175.69,4/2/24 1:41 PM,79.0,8.0,4.0,Closed,1066,11,Alicia Thomber,9,Cross-group directional instruction set,Email,51.50,Normal,18,TRUE,120.5,Regional Support,FALSE,52,Returns,2,5,3,10,17,5-Very Satisfied,,,,,
7542,-164184.92,4/2/24 1:32 PM,72.0,4.0,1.0,Closed,1060,9,David So,8,Extended incremental challenge,Chat,37.50,Low,12,FALSE,88.5,Tier 1,FALSE,38,General,2,7,3,5,28,5-Very Satisfied,,,,,
7543,-164194.15,4/2/24 1:23 PM,72.0,5.0,1.0,Closed,1094,9,David So,1,Quality-focused systemic project,SMS,39.50,Low,11,FALSE,95.5,Tier 1,FALSE,40,General,2,7,3,5,11,4-Satisfied,,,,,
7544,-164203.38,4/2/24 1:14 PM,84.0,8.0,1.0,Closed,1027,11,Alicia Thomber,2,Mandatory analyzing instruction set,Phone,47.50,Normal,17,FALSE,117.5,Tier 3 - Specialist Team,TRUE,47,Login Question,3,9,3,9,2,2-Dissatisfied,,,,,
7545,-164212.62,4/2/24 1:04 PM,78.0,6.5,3.0,Closed,1150,12,Anne Weiler,2,Reactive secondary ability,Email,37.50,Low,17,FALSE,92.5,Tier 1,FALSE,38,General,2,7,3,9,16,5-Very Satisfied,,,,,
7546,-164221.85,4/2/24 12:55 PM,82.0,6.5,1.0,Closed,1189,12,Anne Weiler,2,Implemented 24 hour knowledge base,SMS,45.50,Normal,15,FALSE,112.5,Tier 2,FALSE,46,Login Question,2,9,3,9,11,4-Satisfied,,,,,
7547,-164231.08,4/2/24 12:46 PM,108.0,5.0,1.0,Closed,1205,9,David So,2,Expanded actuating Graphic Interface,Phone,47.50,Normal,17,FALSE,116.5,Tier 3 - Specialist Team,TRUE,48,Account Reset,2,11,3,9,4,3-Acceptable,,,,,
7548,-164240.31,4/2/24 12:37 PM,72.0,6.5,3.0,Closed,1184,12,Anne Weiler,8,Proactive systematic concept,Email,35.50,Low,13,FALSE,83.5,Tier 1,FALSE,36,General,2,7,3,5,18,5-Very Satisfied,,,,,
7549,-164249.54,4/2/24 12:27 PM,83.0,7.0,1.0,Closed,1056,11,Alicia Thomber,9,Right-sized context-sensitive complexity,Chat,54.50,High,17,FALSE,127.5,Central Office,TRUE,53,Returns,4,5,3,10,24,5-Very Satisfied,,,,,
7550,-164258.77,4/2/24 12:18 PM,78.0,6.5,1.0,Closed,1216,4,Julian Isla,4,Expanded motivating capacity,Phone,39.50,Low,17,FALSE,97.5,Tier 1,FALSE,40,General,2,7,3,9,18,5-Very Satisfied,,,,,
7551,-164268.00,4/2/24 12:09 PM,74.0,5.0,1.0,Closed,1136,6,Renee Lo,2,Cross-group explicit artificial intelligence,Phone,55.50,High,17,FALSE,125.5,Central Office,FALSE,56,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
7552,-164277.23,4/2/24 12:00 PM,72.0,6.5,1.0,Closed,1163,12,Anne Weiler,1,Quality-focused systemic project,SMS,39.50,Low,11,FALSE,94.5,Tier 1,FALSE,40,General,2,7,3,5,11,4-Satisfied,,,,,
7553,-164286.46,4/2/24 11:51 AM,82.0,8.0,3.0,Closed,1140,11,Alicia Thomber,2,Reactive secondary ability,Email,39.50,Low,17,FALSE,95.5,Tier 1,FALSE,38,General,4,7,3,9,18,5-Very Satisfied,,,,,
7554,-164295.69,4/2/24 11:41 AM,108.0,5.0,4.0,Closed,1270,6,Renee Lo,7,Integrated exuding service-desk,Email,48.50,Normal,23,TRUE,120.5,Regional Support,TRUE,49,Shipping Question,2,7,3,15,2,2-Dissatisfied,,,,,
7555,-164304.92,4/2/24 11:32 AM,67.0,7.0,1.0,Closed,1014,13,Greg Winston,1,Upgradable interactive groupware,SMS,39.50,Low,10,FALSE,93.5,Tier 1,FALSE,39,General,2,7,2,5,10,4-Satisfied,,,,,
7556,-164314.15,4/2/24 11:23 AM,89.0,6.5,2.0,Closed,1283,1,Molly Clark,10,Balanced methodical data-warehouse,Phone,46.50,Normal,18,TRUE,111.5,Tier 2,TRUE,47,Login Question,3,9,4,9,6,4-Satisfied,,,,,
7557,-164323.38,4/2/24 11:14 AM,76.0,5.0,1.0,Closed,1118,9,David So,2,Triple-buffered user-facing system engine,SMS,53.50,High,15,FALSE,120.5,Regional Support,FALSE,53,Returns,3,5,3,9,15,5-Very Satisfied,,,,,
7558,-164332.62,4/2/24 11:04 AM,59.0,6.5,1.0,Closed,1117,2,Eric Gruber,3,Cross-platform clear-thinking service-desk,SMS,51.50,Normal,12,FALSE,115.5,Tier 3 - Specialist Team,FALSE,51,Returns,2,5,2,7,12,4-Satisfied,,,,,
7559,-164341.85,4/2/24 10:55 AM,67.0,7.0,1.0,Closed,1083,10,Alan Steiner,1,Programmable bi-directional access,Phone,41.50,Normal,12,FALSE,94.5,Tier 1,FALSE,41,General,2,7,2,5,10,4-Satisfied,,,,,
7560,-164351.08,4/2/24 10:46 AM,78.0,6.5,1.0,Closed,1126,12,Anne Weiler,4,Reverse-engineered full-range approach,Phone,49.50,Normal,17,FALSE,117.5,Tier 3 - Specialist Team,FALSE,50,Shipping Question,2,7,3,9,8,4-Satisfied,,,,,
7561,-164360.31,4/2/24 10:37 AM,74.0,6.5,3.0,Closed,1176,12,Anne Weiler,4,Profit-focused clear-thinking utilisation,Email,52.50,Normal,17,FALSE,124.5,Regional Support,FALSE,53,Returns,2,5,3,9,16,5-Very Satisfied,,,,,
7562,-164369.54,4/2/24 10:27 AM,90.0,6.5,3.0,Closed,1174,12,Anne Weiler,3,Public-key solution-oriented adapter,Email,45.50,Normal,15,FALSE,111.5,Tier 2,TRUE,46,Login Question,2,9,3,7,0,1-Very Dissatisfied,,,,,
7563,-164378.77,4/2/24 10:18 AM,103.0,7.0,4.0,Closed,1052,10,Alan Steiner,7,Managed impactful superstructure,Email,49.50,Normal,22,TRUE,124.5,Regional Support,TRUE,49,Shipping Question,2,7,2,15,1,2-Dissatisfied,,,,,
7564,-164388.00,4/2/24 10:09 AM,54.0,8.0,1.0,Closed,1066,11,Alicia Thomber,1,Self-enabling contextually-based definition,SMS,50.50,Normal,11,FALSE,115.5,Tier 3 - Specialist Team,FALSE,51,Returns,2,5,3,5,9,4-Satisfied,,,,,
7565,-164397.23,4/2/24 10:00 AM,69.0,7.0,3.0,Closed,1262,10,Alan Steiner,2,Multi-channelled tangible internet solution,Email,54.50,High,16,FALSE,126.5,Central Office,FALSE,54,Returns,2,5,2,9,13,5-Very Satisfied,,,,,
7566,-164406.46,4/2/24 9:51 AM,82.0,6.5,3.0,Closed,1244,7,Spencer Low,2,Extended even-keeled flexibility,Email,43.50,Normal,17,FALSE,109.5,Tier 2,FALSE,44,Payment Inquiry,2,9,3,9,10,4-Satisfied,,,,,
7567,-164415.69,4/2/24 9:41 AM,73.0,7.0,3.0,Closed,1228,10,Alan Steiner,10,Seamless empowering success,Email,38.50,Low,16,FALSE,96.5,Tier 1,FALSE,38,General,2,7,2,9,23,5-Very Satisfied,,,,,
7568,-164424.92,4/2/24 9:32 AM,67.0,5.5,1.0,Closed,1266,1,Molly Clark,1,Multi-lateral intermediate forecast,Chat,42.50,Normal,13,FALSE,104.5,Tier 2,FALSE,44,Payment Inquiry,2,9,4,5,16,5-Very Satisfied,,,,,
7569,-164434.15,4/2/24 9:23 AM,73.0,6.5,1.0,Closed,1121,2,Eric Gruber,4,Public-key impactful extranet,Phone,40.50,Low,16,FALSE,100.5,Tier 1,FALSE,40,General,2,7,2,9,17,5-Very Satisfied,,,,,
7570,-164443.38,4/2/24 9:14 AM,78.0,8.0,3.0,Closed,1165,11,Alicia Thomber,4,Organic homogeneous leverage,Email,39.50,Low,17,FALSE,100.5,Tier 1,FALSE,40,General,2,7,3,9,18,5-Very Satisfied,,,,,
7571,-164452.62,4/2/24 9:04 AM,77.0,7.0,1.0,Closed,1068,13,Greg Winston,2,Exclusive high-level infrastructure,Phone,46.50,Normal,16,FALSE,111.5,Tier 2,FALSE,46,Login Question,2,9,2,9,10,4-Satisfied,,,,,
7572,-164461.85,4/2/24 8:55 AM,77.0,6.5,1.0,Closed,1121,2,Eric Gruber,2,Focused bi-directional utilisation,Phone,45.50,Normal,16,FALSE,111.5,Tier 2,FALSE,45,Login Question,2,9,2,9,10,4-Satisfied,,,,,
7573,-164471.08,4/2/24 8:46 AM,67.0,7.0,3.0,Closed,1019,13,Greg Winston,1,Down-sized impactful groupware,Email,37.50,Low,12,FALSE,88.5,Tier 1,FALSE,37,General,2,7,2,5,10,4-Satisfied,,,,,
7574,-164480.31,4/2/24 8:37 AM,82.0,6.5,1.0,Closed,1038,4,Julian Isla,4,Face to face motivating complexity,Phone,45.50,Normal,17,FALSE,112.5,Tier 2,FALSE,46,Login Question,2,9,3,9,13,5-Very Satisfied,,,,,
7575,-164489.54,4/2/24 8:27 AM,79.0,5.5,3.0,Closed,1105,1,Molly Clark,2,Cross-group multi-state array,Chat,40.50,Low,17,FALSE,96.5,Tier 1,FALSE,42,Account Set-up,2,5,4,9,18,5-Very Satisfied,,,,,
7576,-164498.77,4/2/24 8:18 AM,71.0,6.5,3.0,Closed,1204,2,Eric Gruber,1,Operative motivating encoding,Email,38.50,Low,12,FALSE,90.5,Tier 1,FALSE,36,General,4,7,2,5,12,4-Satisfied,,,,,
7577,-164508.00,4/2/24 8:09 AM,49.0,7.0,3.0,Closed,1014,13,Greg Winston,8,Team-oriented 3rd generation customer loyalty,Email,52.50,Normal,12,FALSE,118.5,Tier 3 - Specialist Team,FALSE,52,Returns,2,5,2,5,15,5-Very Satisfied,,,,,
7578,-164517.23,4/2/24 8:00 AM,48.0,5.0,3.0,Closed,1237,9,David So,5,Re-engineered bottom-line circuit,Email,38.50,Low,11,FALSE,87.5,Tier 1,FALSE,39,General,2,7,3,3,13,5-Very Satisfied,,,,,
7579,-164526.46,4/2/24 7:51 AM,77.0,9.5,1.0,Closed,1265,2,Eric Gruber,4,Ameliorated 5th generation strategy,Chat,46.50,Normal,15,FALSE,113.5,Tier 2,FALSE,46,Login Question,2,9,2,9,22,5-Very Satisfied,,,,,
7580,-164582.69,4/2/24 6:54 AM,72.0,10.5,1.0,Closed,1135,4,Julian Isla,1,Re-contextualized next generation intranet,Phone,49.50,Normal,13,FALSE,112.5,Tier 2,FALSE,50,Shipping Question,2,7,3,5,1,2-Dissatisfied,,,,,
7581,-164646.92,4/2/24 5:50 AM,79.0,10.5,1.0,Closed,1077,1,Molly Clark,2,Total attitude-oriented conglomeration,SMS,49.50,Normal,16,FALSE,119.5,Tier 3 - Specialist Team,FALSE,51,Returns,2,5,4,9,15,5-Very Satisfied,,,,,
7582,-164708.15,4/2/24 4:49 AM,67.0,10.0,1.0,Closed,1078,13,Greg Winston,1,Synergistic leading edge array,Chat,37.50,Low,11,FALSE,88.5,Tier 1,FALSE,37,General,2,7,2,5,20,5-Very Satisfied,,,,,
7583,-164764.38,4/2/24 3:53 AM,72.0,9.0,3.0,Closed,1081,6,Renee Lo,2,Seamless exuding Graphical User Interface,Email,51.50,Normal,17,FALSE,119.5,Tier 3 - Specialist Team,FALSE,53,Returns,1,5,3,9,13,5-Very Satisfied,,,,,
7584,-164823.62,4/2/24 2:53 AM,71.0,10.5,3.0,Closed,1080,8,Sanjay Shah,8,Triple-buffered web-enabled info-mediaries,Email,51.50,Normal,12,FALSE,116.5,Tier 3 - Specialist Team,FALSE,49,Shipping Question,4,7,2,5,9,4-Satisfied,,,,,
7585,-164888.85,4/2/24 1:48 AM,108.0,9.5,2.0,Closed,1007,7,Spencer Low,7,Stand-alone transitional workforce,Chat,53.50,High,22,TRUE,127.5,Central Office,TRUE,52,Returns,4,5,3,15,22,5-Very Satisfied,,,,,
7586,-164944.08,4/2/24 12:53 AM,65.0,11.0,3.0,Closed,1010,13,Greg Winston,1,Down-sized impactful groupware,Email,36.50,Low,12,FALSE,89.5,Tier 1,FALSE,37,General,1,7,2,5,9,4-Satisfied,,,,,
7587,-165013.31,4/1/24 11:44 PM,74.0,6.5,1.0,Closed,1101,7,Spencer Low,1,Front-line logistical neural-net,Phone,40.25,Low,13,FALSE,93.25,Tier 1,FALSE,40,General,3,7,3,5,12,4-Satisfied,,,,,
7588,-165068.54,4/1/24 10:48 PM,72.0,6.5,3.0,Closed,1114,7,Spencer Low,8,Phased exuding portal,Email,28.25,Low,13,FALSE,70.25,Tier 1,FALSE,29,General,2,7,3,5,18,5-Very Satisfied,,,,,
7589,-165130.77,4/1/24 9:46 PM,76.0,6.5,1.0,Closed,1023,2,Eric Gruber,6,Vision-oriented solution-oriented pricing structure,Phone,64.25,High,17,FALSE,142.25,Vendor,FALSE,63,Returns,3,5,2,10,19,5-Very Satisfied,,,,,
7590,-165193.00,4/1/24 8:44 PM,69.0,5.5,3.0,Closed,1299,8,Sanjay Shah,4,Phased next generation algorithm,Chat,43.25,Normal,15,FALSE,100.25,Tier 1,FALSE,43,Account Set-up,2,5,2,9,18,5-Very Satisfied,,,,,
7591,-165261.23,4/1/24 7:36 PM,85.0,5.5,1.0,Closed,1203,2,Eric Gruber,3,Customizable real-time knowledge user,Chat,46.25,Normal,13,FALSE,110.25,Tier 2,TRUE,46,Login Question,2,9,2,7,9,4-Satisfied,,,,,
7592,-165327.46,4/1/24 6:30 PM,43.0,6.0,1.0,Closed,1085,10,Alan Steiner,5,Balanced dynamic firmware,Chat,30.25,Low,9,FALSE,73.25,Tier 1,FALSE,30,General,2,7,2,3,22,5-Very Satisfied,,,,,
7593,-165390.69,4/1/24 5:26 PM,73.0,6.5,3.0,Closed,1026,2,Eric Gruber,2,Intuitive 24 hour focus group,Email,40.25,Low,16,FALSE,99.25,Tier 1,FALSE,40,General,2,7,2,9,15,5-Very Satisfied,,,,,
7594,-165399.92,4/1/24 5:17 PM,77.0,7.0,3.0,Closed,1289,10,Alan Steiner,2,Grass-roots uniform collaboration,Email,44.25,Normal,16,FALSE,109.25,Tier 2,FALSE,44,Payment Inquiry,2,9,2,9,9,4-Satisfied,,,,,
7595,-165409.15,4/1/24 5:08 PM,72.0,5.0,1.0,Closed,1287,9,David So,1,Polarised regional paradigm,Phone,34.25,Low,13,FALSE,83.25,Tier 1,FALSE,35,General,2,7,3,5,11,4-Satisfied,,,,,
7596,-165418.38,4/1/24 4:59 PM,83.0,6.5,4.0,Closed,1076,1,Molly Clark,4,Extended heuristic core,Email,34.25,Low,18,TRUE,89.25,Tier 1,TRUE,36,General,2,7,4,9,4,3-Acceptable,,,,,
7597,-165427.62,4/1/24 4:49 PM,73.0,6.5,1.0,Closed,1162,2,Eric Gruber,2,Compatible composite paradigm,Phone,40.25,Low,16,FALSE,101.25,Tier 1,FALSE,40,General,2,7,2,9,15,5-Very Satisfied,,,,,
7598,-165436.85,4/1/24 4:40 PM,104.0,5.5,2.0,Closed,1107,12,Anne Weiler,7,Exclusive zero tolerance emulation,Chat,51.25,Normal,22,TRUE,125.25,Central Office,TRUE,52,Returns,2,5,3,15,20,5-Very Satisfied,,,,,
7599,-165446.08,4/1/24 4:31 PM,74.0,5.0,3.0,Closed,1195,9,David So,4,Business-focused 6th generation matrices,Email,51.25,Normal,17,FALSE,119.25,Tier 3 - Specialist Team,FALSE,52,Returns,2,5,3,9,16,5-Very Satisfied,,,,,
7600,-165455.31,4/1/24 4:22 PM,99.0,5.5,2.0,Closed,1000,2,Eric Gruber,7,Innovative real-time implementation,Chat,52.25,Normal,21,TRUE,127.25,Central Office,TRUE,52,Returns,2,5,2,15,19,5-Very Satisfied,,,,,
7601,-165464.54,4/1/24 4:12 PM,108.0,5.5,2.0,Closed,1001,4,Julian Isla,7,Synchronised grid-enabled matrix,Chat,49.25,Normal,22,TRUE,124.25,Regional Support,TRUE,50,Shipping Question,2,7,3,15,12,4-Satisfied,,,,,
7602,-165473.77,4/1/24 4:03 PM,76.0,6.5,3.0,Closed,1002,7,Spencer Low,10,Public-key empowering database,Phone,42.25,Normal,17,FALSE,99.25,Tier 1,FALSE,42,Account Set-up,3,5,3,9,16,5-Very Satisfied,,,,,
7603,-165483.00,4/1/24 3:54 PM,82.0,8.0,3.0,Closed,1003,11,Alicia Thomber,4,Innovative global info-mediaries,Email,43.25,Normal,17,FALSE,106.25,Tier 2,FALSE,44,Payment Inquiry,2,9,3,9,12,4-Satisfied,,,,,
7604,-165492.23,4/1/24 3:45 PM,85.0,6.5,4.0,Closed,1004,1,Molly Clark,2,Focused methodical solution,Email,39.25,Low,18,TRUE,99.25,Tier 1,TRUE,40,General,3,7,4,9,3,2-Dissatisfied,,,,,
7605,-165501.46,4/1/24 3:36 PM,46.0,5.0,1.0,Closed,1005,9,David So,5,Object-based background definition,SMS,38.25,Low,9,FALSE,92.25,Tier 1,FALSE,40,General,1,7,3,3,12,4-Satisfied,,,,,
7606,-165510.69,4/1/24 3:26 PM,91.0,5.5,1.0,Closed,1006,1,Molly Clark,2,Extended system-worthy emulation,Chat,45.25,Normal,17,FALSE,110.25,Tier 2,TRUE,45,Login Question,4,9,4,9,14,5-Very Satisfied,,,,,
7607,-165519.92,4/1/24 3:17 PM,76.0,6.5,3.0,Closed,1007,7,Spencer Low,8,Exclusive scalable encoding,Email,36.25,Low,13,FALSE,88.25,Tier 1,FALSE,35,General,4,7,3,5,20,5-Very Satisfied,,,,,
7608,-165529.15,4/1/24 3:08 PM,96.0,6.5,4.0,Closed,1008,1,Molly Clark,6,Implemented stable methodology,Email,44.25,Normal,19,TRUE,107.25,Tier 2,TRUE,44,Payment Inquiry,4,9,4,10,3,2-Dissatisfied,,,,,
7609,-165538.38,4/1/24 2:59 PM,72.0,8.0,5.0,Closed,1009,11,Alicia Thomber,2,Reduced optimizing flexibility,Email,40.25,Low,17,FALSE,97.25,Tier 1,FALSE,42,Account Set-up,1,5,3,9,6,4-Satisfied,,,,,
7610,-165547.62,4/1/24 2:49 PM,69.0,6.5,3.0,Closed,1264,2,Eric Gruber,10,Multi-layered composite ability,Phone,42.25,Normal,16,FALSE,102.25,Tier 1,FALSE,42,Account Set-up,2,5,2,9,14,5-Very Satisfied,,,,,
7611,-165556.85,4/1/24 2:40 PM,76.0,5.0,1.0,Closed,1081,6,Renee Lo,10,Robust dynamic focus group,Phone,36.25,Low,17,FALSE,95.25,Tier 1,FALSE,38,General,1,7,3,9,23,5-Very Satisfied,,,,,
7612,-165566.08,4/1/24 2:31 PM,74.0,5.5,3.0,Closed,1288,4,Julian Isla,2,Realigned needs-based hierarchy,Chat,42.25,Normal,16,FALSE,99.25,Tier 1,FALSE,43,Account Set-up,2,5,3,9,17,5-Very Satisfied,,,,,
7613,-165575.31,4/1/24 2:22 PM,87.0,6.5,4.0,Closed,1008,1,Molly Clark,2,Diverse background adapter,Email,39.25,Low,18,TRUE,95.25,Tier 1,TRUE,39,General,4,7,4,9,4,3-Acceptable,,,,,
7614,-165584.54,4/1/24 2:12 PM,74.0,7.0,5.0,Closed,1277,10,Alan Steiner,6,Implemented stable methodology,Email,42.25,Normal,17,FALSE,103.25,Tier 2,FALSE,42,Account Set-up,2,5,2,10,11,4-Satisfied,,,,,
7615,-165593.77,4/1/24 2:03 PM,76.0,6.5,3.0,Closed,1124,12,Anne Weiler,1,Profound regional collaboration,Email,40.25,Low,13,FALSE,93.25,Tier 1,FALSE,39,General,4,7,3,5,13,5-Very Satisfied,,,,,
